,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
180,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
181,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
182,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
183,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
184,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
185,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
186,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
187,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
188,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
189,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
190,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
191,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
192,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
193,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
194,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
195,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
196,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
197,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
198,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
199,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
200,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
201,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
202,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
203,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
204,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
205,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
206,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
207,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
208,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
209,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
210,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
211,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
212,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
213,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
214,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
215,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
216,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
217,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
218,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
219,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
220,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
221,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
222,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
223,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
224,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
225,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
226,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
227,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
228,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
229,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
230,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
231,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
232,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
233,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
234,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
235,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
236,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
237,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
238,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
239,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
240,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
241,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
242,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
243,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
244,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
245,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
246,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
247,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
248,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
249,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
250,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
251,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
252,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
253,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
254,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
255,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
256,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
257,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
258,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
259,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
260,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
261,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
262,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
263,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
264,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
265,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
266,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
267,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
268,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
269,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
270,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
271,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
272,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
273,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
274,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
275,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
276,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
277,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
278,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
279,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
280,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
281,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
282,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
283,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
284,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
285,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
286,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
287,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
288,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
289,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
290,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
291,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
292,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
293,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
294,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
295,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
296,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
297,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
298,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
299,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
300,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
301,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
302,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
303,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
304,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
305,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
306,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
307,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
308,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
309,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
310,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
311,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
312,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
313,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
314,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
315,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
316,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
317,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
318,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
319,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
320,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
321,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
322,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
323,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
324,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
325,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
326,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
327,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
328,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
329,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
330,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
331,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
332,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
333,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
334,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
335,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
336,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
337,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
338,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
339,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
340,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
341,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
342,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
343,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
344,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
345,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
346,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
347,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
348,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
349,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
350,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
351,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
352,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
353,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
354,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
355,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
356,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
357,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
